GasDate,Prod,LNG,Canada,TotalSupply,PowerBurn,Industrial,ResComm,PipeLoss,USDemand,Mexico,Total Demand,NetImportExport,Balance,ImpliedStorageChange,LNG Feedgas
3/18/2024,102126,137,3843,106106,31849,24512,32770,8746,97877,5140,116437,-1160,-396,-10722,13420
3/19/2024,101490,120,4314,105924,30631,24187,29557,8390,92765,5703,111506,-1269,-127,-5703,13038
3/20/2024,101930,126,4138,106194,31125,24274,31371,8513,95282,5925,114642,-1661,-241,-8686,13435
3/21/2024,100788,117,4607,105512,31230,24878,34451,8874,99434,6090,118579,-1366,-169,-13231,13055
3/22/2024,100881,142,4434,105457,29558,24952,30175,8219,92905,6082,112195,-1506,1553,-5180,13208
3/23/2024,100621,93,4294,105008,27899,24955,32962,8324,94140,5639,113166,-1252,1406,-6749,13387
3/24/2024,100570,93,4330,104993,27012,24906,31778,8190,91885,5106,110166,-683,1038,-4131,13175
3/25/2024,100590,93,4283,104966,28206,24208,28007,8196,88617,5669,106907,-1293,948,-989,12621
3/26/2024,100655,115,4316,105086,29919,24540,29358,8579,92396,5951,110944,-1520,1263,-4592,12597
3/27/2024,100589,103,4778,105470,31854,24858,29733,8456,94901,5970,113276,-1089,915,-6886,12405
3/28/2024,100584,124,4258,104966,29531,24696,28886,8026,91139,5284,109464,-902,942,-3552,13041
3/29/2024,100658,122,3888,104668,27104,24368,26619,7596,85688,4500,102978,-490,1124,2819,12790
3/30/2024,100765,83,3852,104700,27158,24175,23842,7379,82554,4560,99628,-625,1200,6275,12514
3/31/2024,100936,83,3871,104890,28248,24061,24107,7478,83894,4762,101429,-808,1208,4674,12773
4/1/2024,102414,121,5327,107862,31096,23371,22133,7533,84134,5839,102381,-391,-178,5307,12408
4/2/2024,102001,86,5058,107145,30048,23565,22855,7603,84071,5968,101366,-824,49,5831,11327
4/3/2024,102451,81,5622,108154,29815,24007,27522,8014,89357,6125,108511,-422,489,135,13029
4/4/2024,101713,91,5935,107739,30230,23970,28212,7965,90378,6020,109347,6,-73,-1676,12949
4/5/2024,101787,91,5376,107254,28609,24002,28260,7784,88656,5867,107322,-400,186,121,12799
4/6/2024,101941,71,4774,106786,26922,23992,26742,7624,85281,5369,103234,-524,174,3731,12584
4/7/2024,101887,71,4768,106726,27560,23716,24854,7502,83631,5437,101487,-598,258,5502,12419
4/8/2024,101904,71,4817,106792,29688,23565,20017,7365,80636,6041,99424,-1153,492,7864,12747
4/9/2024,99891,91,4620,104602,30721,23012,16815,7077,77625,6333,96681,-1622,735,8661,12723
4/10/2024,101062,96,4928,106086,30477,23226,17012,7103,77817,6324,96656,-1300,827,10262,12515
4/11/2024,100871,69,4231,105171,29871,23505,16947,7040,77363,6045,95740,-1745,619,10057,12332
4/12/2024,100913,70,3921,104904,26928,23552,18537,6786,75802,5807,93131,-1816,-57,11722,11522
4/13/2024,100546,66,3899,104511,26049,23403,18429,6697,74577,5781,91933,-1816,-109,12474,11575
4/14/2024,100284,66,3993,104343,28379,22927,14445,6578,72328,5377,88963,-1318,-345,15041,11258
4/15/2024,100802,66,4160,105028,30586,22990,15057,6851,75484,5937,92145,-1711,-131,12757,10724
4/16/2024,100036,82,4310,104428,31507,22619,14322,6924,75372,6459,90931,-2067,274,13776,9100
4/17/2024,100911,81,4577,105569,31778,22620,15853,7098,77350,6702,94098,-2044,328,11804,10046
4/18/2024,101210,86,5473,106769,31872,23179,19377,7517,81944,5942,98319,-383,171,8626,10433
4/19/2024,100835,104,5137,106076,29405,23424,19546,7241,79616,6523,96910,-1282,-437,8734,10771
4/20/2024,100598,106,5028,105732,28184,23887,22696,7427,82194,6097,98346,-963,-183,7208,10055
4/21/2024,100873,86,5159,106118,28331,23579,22691,7362,81963,6066,99825,-821,26,6323,11796
4/22/2024,100810,87,5122,106019,27452,23232,20256,6970,77911,6027,96687,-818,-252,9084,12749
4/23/2024,100999,101,5298,106398,28540,22972,18038,6899,76449,6279,95540,-880,-365,10498,12812
4/24/2024,101393,101,5457,106951,30254,22980,21316,7219,81769,6498,100215,-940,8,6749,11948
4/25/2024,101083,81,5017,106181,29330,23339,21283,7191,81143,6457,99311,-1359,-272,6602,11711
4/26/2024,99545,81,4735,104361,28238,23090,18124,6844,76297,6390,94897,-1574,-109,9359,12210
4/27/2024,99909,61,4711,104681,28806,22731,13961,6680,72178,6123,89994,-1351,-361,14331,11693
4/28/2024,100342,70,4869,105281,30177,22582,12749,6627,72134,5901,90251,-962,-3,15031,12216
4/29/2024,100928,73,5157,106158,33387,22372,13488,6895,76142,6215,95289,-985,172,11046,12932
4/30/2024,100790,125,5451,106366,34028,22334,14149,7035,77546,6669,97066,-1093,49,9353,12851
5/1/2024,99470,106,5983,105559,34856,22381,12713,6975,76925,6043,95019,46,408,10949,12051
5/2/2024,100354,111,6191,106656,35858,22370,12786,7089,78103,6648,97148,-346,515,10022,12397
5/3/2024,101096,115,5892,107103,33912,22494,12710,6882,75999,6510,94862,-503,-658,11583,12353
5/4/2024,101110,101,5717,106928,30885,22552,13157,6624,73218,6246,91939,-428,-925,14064,12475
5/5/2024,100831,101,5747,106679,31038,22613,15037,6760,75448,5902,94074,-54,-888,11717,12724
5/6/2024,100609,101,5569,106279,32966,22336,13242,6820,75364,6603,94376,-933,-818,11084,12409
5/7/2024,98778,116,5062,103956,35359,22274,12350,7048,77031,6869,96360,-1691,-546,7051,12460
5/8/2024,99707,128,5553,105388,38192,22028,11818,7300,79338,6935,98086,-1254,-604,6702,11813
5/9/2024,100113,116,5969,106198,35179,22276,13480,7078,78013,6842,97592,-757,-496,8114,12737
5/10/2024,100693,83,5561,106337,32252,22567,14038,6894,75751,6473,95418,-829,-2466,8458,13194
5/11/2024,101046,87,5306,106439,29315,22707,13130,6542,71694,6297,91157,-904,-2150,13136,13166
5/12/2024,101070,86,5287,106443,29474,22693,12103,6474,70745,6352,90269,-979,-2169,14009,13172
5/13/2024,101272,87,5386,106745,31983,22522,11493,6590,72589,6558,92120,-1085,-2317,12312,12973
5/14/2024,100687,142,5463,106292,33671,22378,12266,6765,75080,7025,94412,-1420,-2209,9677,12307
5/15/2024,100499,104,5880,106483,33647,22521,12121,6782,75071,6636,94082,-652,-2282,10123,12375
5/16/2024,100330,112,5621,106063,33975,22566,11861,6802,75203,6593,94400,-860,-2068,9600,12604
5/17/2024,101226,87,5522,106835,32234,22632,10285,6517,71668,6673,91740,-1064,-1249,13853,13399
5/18/2024,100311,76,5639,106026,31730,22431,9670,6371,70202,6639,89784,-924,-1260,14989,12943
5/19/2024,100503,76,5613,106192,33264,22375,9997,6537,72172,6281,91372,-592,-1344,13483,12919
5/20/2024,100519,108,5926,106553,35692,22321,10238,6820,75072,6484,94151,-450,-1510,10898,12595
5/21/2024,100472,121,6432,107025,36928,22240,10372,7059,76599,6781,96237,-228,-1208,9587,12857
5/22/2024,101645,126,6432,108203,36747,22242,10495,6962,76446,6874,96363,-316,-1140,10708,13043
5/23/2024,102203,126,6015,108344,36774,22305,10390,6991,76459,7023,96423,-882,-1129,10798,12941
5/24/2024,102837,96,5576,108509,35855,22300,10150,6895,75200,7114,95340,-1442,334,13510,13026
5/25/2024,102238,68,5047,107353,34392,22291,10374,6777,73833,6881,93492,-1766,564,14431,12778
5/26/2024,102388,68,5038,107494,36091,22141,10022,6917,75171,6800,94875,-1694,779,13405,12904
5/27/2024,102639,68,4935,107642,35774,22111,10202,6899,74985,7340,95615,-2337,689,12723,13290
5/28/2024,102506,68,5367,107941,35445,22164,10519,6791,74919,7252,95042,-1817,477,13383,12871
5/29/2024,101598,70,6198,107866,34614,22435,11066,6803,74918,7422,95843,-1154,577,12606,13503
5/30/2024,101765,66,5998,107829,33637,22562,11109,6704,74012,7364,94731,-1300,155,13259,13355
5/31/2024,101842,92,6051,107985,33912,22500,10275,6666,73354,7338,94030,-1195,-806,13156,13338
6/1/2024,101457,63,5154,106674,33297,22388,9178,6507,71370,7115,92027,-1898,-532,14114,13542
6/2/2024,101153,68,5260,106481,34624,22264,8675,6593,72157,6723,92245,-1395,-490,13747,13365
6/3/2024,101662,96,5642,107400,38857,21992,8671,6990,76509,7167,96734,-1429,-599,10073,13058
6/4/2024,100741,114,5758,106613,41386,21808,8327,7188,78710,7230,98956,-1358,-840,6822,13016
6/5/2024,100858,114,5622,106594,40731,21902,8049,7102,77784,7119,98097,-1383,-1010,7492,13194
6/6/2024,100552,114,5751,106417,40489,21723,8351,7059,77622,7278,98089,-1413,-1150,7184,13189
6/7/2024,101028,124,5718,106870,38271,21832,7865,6753,74722,7379,94776,-1537,-2457,9642,12675
6/8/2024,100961,69,5858,106888,36106,21961,8329,6677,73073,7031,93145,-1104,-2049,11699,13041
6/9/2024,101184,69,5969,107222,36734,21987,8524,6769,74014,6633,93738,-595,-1797,11692,13091
6/10/2024,101091,69,6043,107203,37591,22087,9808,6937,76422,7185,96568,-1073,-2079,8559,12961
6/11/2024,100789,118,6306,107213,37732,22259,8982,6966,75939,7249,95869,-825,-2252,9097,12681
6/12/2024,101621,114,5808,107543,39746,21814,7145,7052,75757,7347,96128,-1425,-2237,9182,13024
6/13/2024,102298,124,6331,108753,42695,21620,6659,7327,78301,6545,97820,-90,-2177,8761,12974
6/14/2024,102526,123,6592,109241,41717,21793,7021,7218,77748,7287,97545,-572,-2800,8901,12510
6/15/2024,102368,64,6088,108520,37899,22066,7190,6787,73942,6960,93129,-808,-2606,12789,12227
6/16/2024,102718,64,6357,109139,38852,21775,6431,6820,73878,6639,93340,-218,-2234,13570,12823
6/17/2024,102701,82,6800,109583,42960,21718,6641,7260,78578,6890,98031,-8,-2416,9141,12563
6/18/2024,101639,63,6538,108240,43969,21550,7005,7319,79843,7511,100245,-910,-2853,5147,12891
6/19/2024,101745,63,6871,108679,45211,21731,7120,7446,81507,7292,101499,-358,-3064,4122,12700
6/20/2024,101952,63,6645,108660,47095,21641,7297,7672,83705,7084,103457,-376,-3245,1963,12668
6/21/2024,102427,67,6384,108878,47643,21615,6734,7660,83652,6836,102286,-385,-1277,5321,11798
6/22/2024,102561,64,5825,108450,47035,21638,6253,7637,82562,5921,101335,-32,-1030,6091,12852
6/23/2024,102790,64,5773,108627,47321,21656,6851,7711,83539,6453,102878,-616,-1053,4701,12886
6/24/2024,103084,64,5795,108943,48505,21703,7213,7805,85227,6778,104794,-919,-1490,2664,12789
6/25/2024,102129,64,6809,109002,49987,21463,6853,7936,86240,7135,104590,-262,-1751,2667,11215
6/26/2024,102092,64,6609,108765,48561,21535,7312,7847,85255,6903,103873,-230,-1192,3704,11715
6/27/2024,102537,64,6203,108804,43663,21702,8632,7500,81498,7108,101126,-841,-1198,6486,12520
6/28/2024,102913,64,6265,109242,43037,21664,7626,7343,79670,7085,99405,-756,1184,11026,12650
6/29/2024,103050,64,6374,109488,44111,21646,6638,7417,79812,6690,99171,-252,1335,11657,12669
6/30/2024,103354,64,6551,109969,43511,21737,7938,7420,80605,6220,99328,395,1154,11800,12503
7/1/2024,103201,64,6406,109671,43075,22043,9124,7485,81726,6661,100384,-191,1402,10694,11997
7/2/2024,102623,64,6765,109452,46670,22149,8198,7777,84794,6522,103336,307,1291,7412,12020
7/3/2024,103276,65,6823,110164,49397,21923,6673,7803,85796,6376,104322,512,1150,6996,12150
7/4/2024,102768,75,6942,109785,49236,21872,6730,7824,85663,6494,104980,523,1489,6299,12823
7/5/2024,102668,75,7110,109853,48770,21886,7089,7732,85477,6516,104652,669,-985,4220,12659
7/6/2024,103493,75,7153,110721,48437,21908,7308,7750,85402,6336,104865,892,-958,4902,13127
7/7/2024,103620,75,7321,111016,49615,21929,7143,7877,86564,6377,104101,1019,-1158,5761,11160
7/8/2024,101231,75,7724,109030,51778,21794,7140,7917,88629,6827,106508,972,-1502,1025,11052
7/9/2024,101618,118,6687,108423,53451,21784,7743,8197,91174,6329,108625,476,-1546,-1742,11122
7/10/2024,101732,100,7280,109112,51978,21928,7634,8131,89671,7186,108159,194,-1485,-527,11302
7/11/2024,101975,101,6594,108670,51598,21665,7425,8082,88770,7028,107188,-333,-1547,-65,11390
7/12/2024,102617,90,6656,109363,50668,21661,6724,7907,86959,6637,104704,109,-462,4196,11108
7/13/2024,102866,125,6848,109839,50642,21760,6141,7871,86414,6435,104084,538,-258,5497,11235
7/14/2024,102958,125,7017,110100,52107,21610,6154,8037,87908,6135,105397,1007,-147,4555,11354
7/15/2024,102804,125,6489,109418,54590,21653,6549,8314,91106,6693,109000,-79,-111,308,11201
7/16/2024,102578,115,6559,109252,53397,21713,6751,8215,90076,7021,107816,-347,-8,1428,10719
7/17/2024,101931,119,6641,108691,50871,21766,7179,8022,87838,6977,105743,-217,50,2998,10928
7/18/2024,102552,95,5995,108642,47752,22034,8165,7774,85725,7077,103616,-987,-433,4593,10814
7/19/2024,102726,94,5884,108704,46765,21984,7833,7664,84246,7156,102503,-1178,-2622,3578,11101
7/20/2024,103166,91,5807,109064,45905,22026,7023,7478,82431,6725,100373,-827,-2591,6100,11217
7/21/2024,102717,95,6073,108885,46731,21998,6979,7536,83244,6532,100525,-364,-2526,5834,10749
7/22/2024,103623,95,6325,110043,48977,21893,7282,7740,85892,6548,104514,-128,-2623,2909,12074
7/23/2024,103340,144,6524,110008,50664,21940,7506,7927,88036,7106,107565,-438,-2624,-176,12423
7/24/2024,103660,94,6677,110431,50466,21971,7517,7925,87878,7093,107280,-322,-2846,311,12309
7/25/2024,103730,65,6833,110628,48637,22119,7277,7778,85812,7160,105955,-262,-2661,2020,12983
7/26/2024,103515,97,6851,110463,46266,22164,7353,7548,83330,6964,102616,-16,-2604,5248,12322
7/27/2024,103727,68,6622,110417,43521,22153,6748,7226,79649,6649,99457,41,-2143,8824,13159
7/28/2024,103705,127,6686,110518,44935,22140,6587,7364,81025,6339,100562,474,-2054,7908,13198
7/29/2024,104298,150,6894,111342,48969,21869,6715,7785,85338,6791,105313,253,-2173,3862,13184
7/30/2024,104422,140,7212,111774,51198,21784,6913,8043,87938,6836,107743,516,-2080,1956,12969
7/31/2024,104476,150,7334,111960,53129,22065,6709,8177,90081,6744,109964,740,-2329,-327,13139
8/1/2024,103120,131,7349,110600,55303,22016,6753,8413,92485,6510,111017,970,-3083,-3501,12022
8/2/2024,102711,131,7085,109927,54604,21902,6782,8368,91657,6494,111273,722,-3092,-4438,13122
8/3/2024,103161,131,6570,109862,51698,21670,5680,8040,87087,6354,106553,347,-2797,512,13112
8/4/2024,103277,131,6644,110052,51383,21716,6031,8038,87168,6586,107010,189,-2932,110,13256
8/5/2024,102996,131,6802,109929,53111,21607,6773,8254,89745,6734,109531,199,-2953,-2550,13052
8/6/2024,101971,131,6435,108537,51115,21583,7760,8137,88595,6952,108113,-386,-2929,-2500,12566
8/7/2024,102238,84,6056,108378,48768,21641,7670,7870,85950,7072,105760,-932,-2930,-306,12738
8/8/2024,101774,81,6029,107884,47798,21512,7691,7811,84812,7175,104799,-1065,-2583,507,12812
8/9/2024,101881,76,6131,108088,46053,21783,8104,7581,83521,7386,103672,-1179,-1178,3241,12765
8/10/2024,102408,61,6183,108652,43793,21779,8123,7352,81047,6790,100985,-546,-1132,6540,13148
8/11/2024,102242,67,6124,108433,44015,21659,7743,7379,80797,6259,100260,-68,-1042,7137,13204
8/12/2024,102333,67,6350,108750,46079,21483,7735,7548,82845,6911,102404,-494,-1177,5174,12648
8/13/2024,101985,86,6276,108347,46811,21696,7265,7618,83391,7007,102813,-645,-1129,4410,12415
8/14/2024,102550,100,6203,108853,48061,21700,7268,7827,84855,6964,103957,-661,-988,3911,12138
8/15/2024,102572,153,6422,109147,49229,21585,7093,7930,85837,6872,105332,-297,-896,2922,12623
8/16/2024,102528,94,6527,109149,49874,21497,6614,7972,85958,6736,105760,-115,-1605,1788,13066
8/17/2024,101955,106,6263,108324,47638,21396,6001,7692,82727,6477,102182,-108,-1314,4830,12978
8/18/2024,101968,106,6264,108338,47576,21477,6407,7724,83183,6315,102387,55,-1379,4574,12889
8/19/2024,102299,106,6161,108566,48021,21456,7610,7854,84941,6722,104598,-455,-1646,2324,12935
8/20/2024,101594,109,5946,107649,44470,21539,8812,7628,82449,6040,101501,15,-1622,4528,13012
8/21/2024,101172,59,5955,107186,41586,21616,8860,7357,79419,6591,99279,-577,-1726,6184,13269
8/22/2024,101862,65,6051,107978,40236,21716,8709,7261,77922,5544,96481,572,-1393,10107,13015
8/23/2024,102370,129,6251,108750,41430,21684,7613,7252,77978,6746,97661,-366,-2823,8267,12937
8/24/2024,102620,98,6363,109081,42772,21526,6550,7312,78161,6498,97595,-37,-2719,8769,12936
8/25/2024,102541,98,6598,109237,45972,21333,6117,7552,80975,5372,99320,1324,-2864,7056,12973
8/26/2024,102533,98,6933,109564,51302,21309,9944,8192,90748,6567,110343,464,-4061,-4838,13028
8/27/2024,102533,160,7398,110091,53242,21569,9818,8365,92994,6580,112520,978,-4198,-6626,12946
8/28/2024,102668,81,7621,110370,53293,21748,6664,8203,89907,6968,108141,734,-3791,-1559,11266
8/29/2024,101413,81,6709,108203,50405,21700,6474,7935,86514,6476,105352,314,-3588,-735,12362
8/30/2024,101931,81,6426,108438,48017,21819,6125,7651,83612,6824,103455,-317,-1652,3334,13019
8/31/2024,102044,81,6404,108529,45578,21840,6487,7484,81389,6841,101294,-356,-1403,5834,13064
9/1/2024,101884,80,6577,108541,43352,22067,7153,7312,79885,6203,99267,454,-1151,8126,13179
9/2/2024,101579,80,6388,108047,41299,22185,8518,7166,79168,6797,99105,-329,-1356,7589,13140
9/3/2024,101620,80,6158,107858,41283,22342,8720,7186,79531,6740,99307,-502,-1702,6852,13036
9/4/2024,101438,82,6255,107775,43279,22463,8419,7399,81560,6835,101657,-498,-1834,4287,13262
9/5/2024,101691,75,6397,108163,45595,22110,7571,7545,82821,7203,103436,-731,-1978,2751,13412
9/6/2024,102044,105,6435,108584,42712,22207,9148,7295,81362,6880,101714,-340,-1585,5288,13472
9/7/2024,102219,105,5918,108242,38615,22311,10253,6916,78095,6656,98233,-633,-1550,8462,13482
9/8/2024,102030,105,5828,107963,37468,22248,9931,6791,76438,6715,96704,-782,-1528,9734,13551
9/9/2024,101787,116,6231,108134,40105,21937,8837,6991,77871,7072,98278,-725,-1299,8560,13335
9/10/2024,99747,130,6190,106067,40538,21906,8528,7037,78010,7093,97866,-773,-906,7299,12763
9/11/2024,99952,105,6164,106221,41007,21758,7639,7034,77438,6643,96078,-374,-732,9414,11997
9/12/2024,100003,112,6149,106264,40464,21811,7662,7014,76951,6854,96015,-593,-662,9590,12210
9/13/2024,100635,88,5974,106697,40256,21885,7456,7012,76609,7309,95403,-1247,-3110,8184,11485
9/14/2024,100919,75,5913,106907,39821,21768,7233,6959,75781,7165,95896,-1177,-2830,8182,12950
9/15/2024,101596,75,5860,107531,40246,21624,7015,6980,75865,6278,95270,-343,-2756,9508,13127
9/16/2024,101511,75,5845,107431,41101,21623,7683,7099,77506,6188,96550,-268,-3011,7875,12856
9/17/2024,100260,55,5905,106220,40725,21895,7986,7149,77756,7261,97874,-1301,-2730,5620,12857
9/18/2024,100711,85,6028,106824,42235,21855,8007,7286,79383,7171,99127,-1058,-2990,4709,12573
9/19/2024,101636,93,6054,107783,44028,21814,7500,7421,80763,7307,100624,-1160,-2893,4268,12554
9/20/2024,101867,24,5917,107808,43211,21758,7363,7248,79581,7231,99192,-1290,-670,7948,12380
9/21/2024,101592,23,5815,107430,40418,21821,7356,7014,76610,6492,95240,-654,-596,11595,12138
9/22/2024,100975,23,5685,106683,39691,22010,9025,7042,77767,6298,96263,-590,-578,9845,12198
9/23/2024,101363,23,5679,107065,40825,21968,9609,7130,79532,6761,98446,-1059,-856,7765,12153
9/24/2024,100485,32,6246,106763,42657,21891,9153,7287,80988,7132,100346,-854,-1029,5391,12226
9/25/2024,100083,23,6240,106346,41711,21711,9152,7213,79787,7159,99331,-896,-784,6233,12385
9/26/2024,100966,26,6477,107469,41154,21872,9016,7173,79215,7097,98947,-594,-955,7570,12635
9/27/2024,101408,23,5709,107140,38731,21997,8387,6926,76040,7223,95684,-1491,-569,10889,12421
9/28/2024,101977,23,5664,107664,37291,21846,7834,6753,73723,6697,92791,-1010,-432,14443,12371
9/29/2024,101559,23,5639,107221,37829,21813,8118,6812,74573,6309,93303,-647,-385,13537,12421
9/30/2024,101866,32,5837,107735,40525,21515,8371,7051,77461,6327,94799,-458,-622,12316,11011
10/1/2024,101361,23,4934,106318,39879,22227,10310,7197,79613,5906,97299,-949,-1159,7865,11780
10/2/2024,102323,23,5559,107905,37922,22114,10646,6916,77597,5482,95181,100,-1223,11505,12102
10/3/2024,102343,23,5612,107978,39673,22082,9817,7086,78657,4975,96016,660,-1163,10803,12384
10/4/2024,101854,23,5606,107483,38877,22170,9559,7013,77619,5696,95633,-67,-2360,9494,12318
10/5/2024,103015,23,5212,108250,36942,21765,8069,6723,73499,6233,92066,-998,-2286,13902,12334
10/6/2024,103172,23,5534,108729,37367,21936,9391,6865,75559,5865,93728,-308,-2526,12479,12304
10/7/2024,102865,23,6058,108946,38188,21902,11439,7060,78589,6305,97290,-224,-2762,8899,12396
10/8/2024,101596,21,6706,108323,37016,22197,11951,7055,78219,6633,97902,94,-2711,7714,13050
10/9/2024,102134,21,6825,108980,35903,22067,12384,6953,77307,6506,96635,340,-2630,9717,12822
10/10/2024,103338,21,6875,110234,34475,22233,13351,6971,77030,6602,95792,294,-2610,11836,12160
