ISO,Location,Date,LMP
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/21/2025,161.98
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/22/2025,108.83
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/23/2025,53.91
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/24/2025,41.52
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/25/2025,43.45
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/26/2025,45.34
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/27/2025,54.6
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/28/2025,50.04
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/29/2025,38.99
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/30/2025,29.75
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,1/31/2025,51.25
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/1/2025,32.43
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/2/2025,39.29
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/3/2025,56.54
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/4/2025,37.91
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/5/2025,37.49
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/6/2025,46.29
ercot,LZ_HOUSTON,2/7/2025,37.46
ercot,LZ_HOUSTON,2/7/2025,37.46
ercot,LZ_NORTH,1/1/2025,39.25
ercot,LZ_NORTH,1/2/2025,41.03
ercot,LZ_NORTH,1/3/2025,45.15
ercot,LZ_NORTH,1/4/2025,13.91
ercot,LZ_NORTH,1/5/2025,25.6
ercot,LZ_NORTH,1/6/2025,109.83
ercot,LZ_NORTH,1/7/2025,110.26
ercot,LZ_NORTH,1/8/2025,73.35
ercot,LZ_NORTH,1/8/2025,73.35
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/9/2025,77.34
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/10/2025,61.89
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/11/2025,37.76
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/12/2025,39.81
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/13/2025,70.18
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/14/2025,65.68
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
ercot,LZ_NORTH,1/15/2025,60.63
